516d9d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649506,33bb7c,200
33bb7c,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649506,,200
952f09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649869,a018a8,200
a018a8,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649869,,200
a184ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649871,14c86d,200
14c86d,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671649871,,200
d9511a,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671649878,,302
f4e420,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649878,1c2371,200
1c2371,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649878,,200
7f8445,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649896,7eab36,200
7eab36,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/1,1671649896,,200
650b95,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsdatefields/1/delete,1671649899,,302
8359ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649900,8363f5,200
8363f5,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649900,,200
