64b6e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671821598,9213bc,200
bdbd6c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1671821598,9213bc,200
f134e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821598,9213bc,200
9213bc,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671821598,,200
b3a8ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671821601,4e43fd,200
4e43fd,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671821601,,200
a8c76f,127.0.0.1,GET,http://localhost:8000/fr,1671821653,,200
81ed09,127.0.0.1,GET,http://localhost:8000/fr/login,1671825233,,302
37e484,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671825234,20eddc,200
20eddc,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671825234,,200
6f9986,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671825237,a33131,200
a33131,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671825237,,200
ced13a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671825239,f5d15f,200
929bb9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671825239,f5d15f,200
f5d15f,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671825239,,200
5a7bc6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671825242,485606,200
485606,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671825242,,200
7fa08c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671825245,096679,200
096679,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671825245,,200
a85528,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671825248,31a1ff,200
31a1ff,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671825248,,200
1d7015,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsfilefields/element-1/new,1671825251,568a37,500
568a37,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsfilefields/element-1/new,1671825251,,500
2e63da,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsfilefields/element-1/new,1671825325,2f396a,500
2f396a,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsfilefields/element-1/new,1671825325,,500
56f49c,127.0.0.1,GET,http://localhost:8000/fr,1671826155,,200
3daebf,127.0.0.1,GET,http://localhost:8000/fr/login,1671826157,,302
9f583e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826159,0268bc,200
0268bc,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671826159,,200
e0ca2f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826161,0665c8,200
0665c8,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671826161,,200
8bdbd3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671826164,1d9370,200
b3bc9d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826164,1d9370,200
1d9370,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671826164,,200
6138f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826170,eb90a6,200
eb90a6,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671826170,,200
9d43ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826172,eed4ec,200
eed4ec,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671826172,,200
7f9f72,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826174,a09ffc,200
a09ffc,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671826174,,200
def350,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826176,544c02,200
544c02,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsfilefields/element-1/new,1671826176,,200
a0db55,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsfilefields/element-1/new,1671826184,,302
d8112e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826185,ecf21d,200
ecf21d,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671826185,,200
151f8e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826198,7e693a,200
7e693a,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671826198,,200
55adff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826200,908c83,200
908c83,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671826200,,200
877844,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671826202,4e158b,200
3f9032,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826202,4e158b,200
4e158b,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671826202,,200
9ec2a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826205,f9085a,200
f9085a,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671826205,,200
6e5338,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671826208,3f63fe,200
b93f15,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671826208,3f63fe,200
a6fe7b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671826208,3f63fe,200
a7d561,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671826208,3f63fe,200
5151b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671826208,3f63fe,200
df505c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1671826208,3f63fe,200
374955,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826208,3f63fe,200
3f63fe,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671826208,,200
2ed2de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671826288,1f8678,200
c15bab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671826288,1f8678,200
b32da1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671826288,1f8678,200
3617d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671826288,1f8678,200
5e6723,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671826288,1f8678,200
9e17d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1671826288,1f8678,200
8c3973,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826288,1f8678,200
1f8678,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671826288,,200
835dea,127.0.0.1,GET,http://localhost:8000/fr/fieldsfilefields/14/edit,1671826299,a38305,500
a38305,127.0.0.1,POST,http://localhost:8000/fr/fieldsfilefields/14/edit,1671826299,,500
adb3b7,127.0.0.1,GET,http://localhost:8000/fr/fieldsfilefields/14/edit,1671826572,5f9106,500
5f9106,127.0.0.1,POST,http://localhost:8000/fr/fieldsfilefields/14/edit,1671826572,,500
fa349e,127.0.0.1,GET,http://localhost:8000/fr/fieldsfilefields/14/edit,1671826695,dc7256,500
dc7256,127.0.0.1,POST,http://localhost:8000/fr/fieldsfilefields/14/edit,1671826695,,500
4438ed,127.0.0.1,GET,http://localhost:8000/fr/fieldsfilefields/14/edit,1671826811,4cf4a7,500
4cf4a7,127.0.0.1,POST,http://localhost:8000/fr/fieldsfilefields/14/edit,1671826811,,500
788f31,127.0.0.1,GET,http://localhost:8000/fr/fieldsfilefields/14/edit,1671826881,034ad7,500
034ad7,127.0.0.1,POST,http://localhost:8000/fr/fieldsfilefields/14/edit,1671826881,,500
8d7b84,127.0.0.1,POST,http://localhost:8000/fr/fieldsfilefields/14/edit,1671826930,,302
828508,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671826931,be34de,200
3d662b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671826931,be34de,200
418d65,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671826931,be34de,200
98e43a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671826931,be34de,200
0783a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671826931,be34de,200
916119,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1671826931,be34de,200
865544,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671826931,be34de,200
be34de,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671826931,,200
fd0f44,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671827266,ad7e7d,200
72321f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671827266,ad7e7d,200
ad7e7d,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671827266,,200
9f490f,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671827269,7a6298,500
7a6298,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671827269,,500
b3246a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671827288,0da1c1,200
0da1c1,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671827288,,200
a01680,127.0.0.1,GET,http://localhost:8000/uploads/files/file,1671827292,f5a9b4,404
f5a9b4,127.0.0.1,GET,http://localhost:8000/uploads/files/file,1671827292,,404
c46495,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671827322,040174,200
040174,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671827322,,200
869fd7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671827401,44a851,200
e2e071,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671827401,44a851,200
44a851,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671827401,,200
d04fab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671827403,ce9875,200
ce9875,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671827403,,200
99049b,127.0.0.1,GET,http://localhost:8000/uploads/files/file,1671827405,007dd9,404
007dd9,127.0.0.1,GET,http://localhost:8000/uploads/files/file,1671827405,,404
896c8b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671827443,d282d2,200
03f711,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671827443,d282d2,200
d282d2,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671827443,,200
51fb3d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671827445,0fdc05,200
0fdc05,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671827445,,200
0b9b37,127.0.0.1,GET,http://localhost:8000/uploads/files/file,1671827447,d9783f,404
d9783f,127.0.0.1,GET,http://localhost:8000/uploads/files/file,1671827447,,404
dbe125,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671827623,fd0eab,200
4a5f38,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671827623,fd0eab,200
f60fd9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671827623,fd0eab,200
410fa1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671827623,fd0eab,200
7d7068,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671827623,fd0eab,200
a98b39,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1671827623,fd0eab,200
70bde4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671827623,fd0eab,200
fd0eab,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671827623,,200
5a72a9,127.0.0.1,POST,http://localhost:8000/fr/fieldsfilefields/14/edit,1671827628,,302
ff3ae5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671827629,704f96,200
224d5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671827629,704f96,200
f1a55b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671827629,704f96,200
f7162e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671827629,704f96,200
cf5259,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671827629,704f96,200
45f2e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1671827629,704f96,200
8d751f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671827629,704f96,200
704f96,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671827629,,200
b30f77,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671827640,9db329,200
9db329,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671827640,,200
2fa7a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671827721,8c76c2,200
