62b4ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669304808,5709a2,200
5709a2,127.0.0.1,GET,http://localhost:8000/fr/blog/3,1669304808,,200
1e288c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669304811,3ddf63,200
3ddf63,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669304811,,200
632857,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669304813,902625,200
8499a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669304813,902625,200
902625,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669304813,,200
b63a98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669304816,d522bf,200
d522bf,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669304816,,200
fd5aae,127.0.0.1,GET,http://localhost:8000/,1669363195,,302
e74c0c,127.0.0.1,GET,http://localhost:8000/fr,1669363197,,200
bf2aa6,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669363203,,302
76f1b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363205,f173d7,200
f173d7,127.0.0.1,GET,http://localhost:8000/fr/login,1669363205,,200
50e17d,127.0.0.1,POST,http://localhost:8000/fr/login,1669363232,,302
e20960,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363234,62cc1c,200
62cc1c,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669363234,,200
317bc6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363239,2a00e5,200
2a00e5,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669363239,,200
bae648,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363243,b7bbae,200
b7bbae,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669363243,,200
810a1b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669363249,519764,200
f5c01c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363249,519764,200
519764,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669363249,,200
989047,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363254,86ec17,200
86ec17,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669363254,,200
c59df2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363271,66910b,200
66910b,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669363271,,200
b9c2ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669363275,951b8b,200
4877d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363275,951b8b,200
951b8b,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669363275,,200
678257,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363297,dafa3c,200
dafa3c,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669363297,,200
1f1d8f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363306,7a0783,200
7a0783,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669363306,,200
3187d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669363309,dcd5b7,200
8664c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363309,dcd5b7,200
dcd5b7,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/pellentesque-vitae-velit-ex,1669363309,,200
486109,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363326,096f48,200
096f48,127.0.0.1,GET,http://localhost:8000/fr/blog/10,1669363326,,200
8b20b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669363497,9efc22,200
2f8c29,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363497,9efc22,200
9efc22,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/pellentesque-vitae-velit-ex,1669363497,,200
1ef676,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669363530,9c1c93,200
08de0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363530,9c1c93,200
9c1c93,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/pellentesque-vitae-velit-ex,1669363530,,200
654f40,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363537,a1f257,200
a1f257,127.0.0.1,GET,http://localhost:8000/fr/blog/10,1669363537,,200
c449cb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363550,8b0a0e,200
8b0a0e,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669363550,,200
0a488d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669363553,b17018,200
a39c82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363553,b17018,200
b17018,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669363553,,200
4d57a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669363608,b0188b,200
e184c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363608,b0188b,200
b0188b,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669363608,,200
71dc92,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363610,52b118,200
52b118,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669363610,,200
a8dee6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669363768,40ef5e,200
4b4a01,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363768,40ef5e,200
40ef5e,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669363768,,200
ea0669,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669363777,62a0d0,200
62a0d0,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669363777,,200
ce51f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669364102,db4756,200
db4756,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669364102,,200
b24cb3,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669364136,922139,500
922139,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669364136,,500
3df659,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669364164,89cb5f,200
89cb5f,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669364164,,200
99abde,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669364371,44ef25,200
44ef25,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669364371,,200
a12022,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669364384,1973f8,200
1973f8,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669364384,,200
7ff05a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669364635,c1a54d,200
c1a54d,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669364635,,200
8bf50a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669364638,516827,200
516827,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669364638,,200
ad416e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669364642,b9da41,200
e161cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669364642,b9da41,200
b9da41,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669364642,,200
82137b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669364698,d0ef78,200
533c17,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669364698,d0ef78,200
d0ef78,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669364698,,200
df97f9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669364733,f2c9e3,200
2c9e77,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669364733,f2c9e3,200
f2c9e3,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669364733,,200
b4428a,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669364736,164c8e,500
164c8e,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669364736,,500
e799a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669365231,1623f3,200
1623f3,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669365231,,200
273334,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669365236,5fb297,200
5fb297,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669365236,,200
2a4b9a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669365240,9b0719,200
0fbb05,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669365240,9b0719,200
9b0719,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669365240,,200
209c07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669365254,a5a0cc,200
a5a0cc,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669365254,,200
fff12a,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669365265,dda5c4,500
dda5c4,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669365265,,500
dfcfb8,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669365334,2d2b95,500
2d2b95,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669365334,,500
d9f876,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669365367,c39be7,200
c39be7,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669365367,,200
20a463,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669365377,f41498,200
1bd51b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669365377,f41498,200
f41498,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669365377,,200
8e9436,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669365384,1b05e5,200
1b05e5,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669365384,,200
47a9b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669365523,625387,200
625387,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669365523,,200
c7fd2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669365580,394e35,200
394e35,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669365580,,200
e65b5a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669366074,9dbb66,200
9dbb66,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669366074,,200
f0eb5b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669366077,1794e5,200
877e43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669366077,1794e5,200
1794e5,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669366077,,200
841637,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669366082,3264ca,200
3264ca,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669366082,,200
ef1516,127.0.0.1,GET,http://localhost:8000/fr,1669366650,,200
bb0f7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669366653,d25a84,200
d25a84,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669366653,,200
567ad5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669366658,011949,200
011949,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669366658,,200
faaf89,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669366662,207322,200
6e09e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669366662,207322,200
207322,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669366662,,200
5840e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669366667,7bb7aa,200
7bb7aa,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669366667,,200
336684,127.0.0.1,GET,http://localhost:8000/fr,1669366891,,200
d34708,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669366894,66d2c1,200
66d2c1,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669366894,,200
caaadd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AcommentForm,1669366898,e563c2,200
c7038b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669366898,e563c2,200
e563c2,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669366898,,200
616051,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669366902,fd37d4,200
fd37d4,127.0.0.1,GET,http://localhost:8000/fr/blog/5,1669366902,,200
