dc887c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670920357,4e353f,200
4e353f,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670920357,,200
33fb67,127.0.0.1,GET,http://localhost:8000/fr,1670920368,,200
dc2367,127.0.0.1,GET,http://localhost:8000/fr,1670920384,,200
72f415,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670920386,a3919f,200
a3919f,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670920386,,200
a98f00,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670920388,6c8912,200
6c8912,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670920388,,200
53d5f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670920390,ef44bb,200
ef44bb,127.0.0.1,GET,http://localhost:8000/fr/crud/?tag=User%20Test,1670920390,,200
a554a2,127.0.0.1,GET,http://localhost:8000/fr,1670920398,,200
239931,127.0.0.1,GET,http://localhost:8000/fr,1670921065,,200
d132cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921067,0dfa6c,200
0dfa6c,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921067,,200
27e292,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921068,a8b542,200
a8b542,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670921069,,200
df4e57,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921070,fbde34,200
fbde34,127.0.0.1,GET,http://localhost:8000/fr/crud/page/1,1670921070,,200
cf12a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921073,f845e0,200
f845e0,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670921073,,200
c7872c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921075,ddbea6,200
ddbea6,127.0.0.1,GET,http://localhost:8000/fr/crud/?tag=User%20Test,1670921075,,200
cb3c85,127.0.0.1,GET,http://localhost:8000/fr,1670921079,,200
e1094a,127.0.0.1,GET,http://localhost:8000/fr,1670921083,,200
adebf2,127.0.0.1,GET,http://localhost:8000/fr,1670921435,,200
508e40,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921437,678cbc,200
678cbc,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921437,,200
930d01,127.0.0.1,GET,http://localhost:8000/fr,1670921446,,200
b6076f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921448,64d152,200
64d152,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921448,,200
0d1d3a,127.0.0.1,GET,http://localhost:8000/fr,1670921454,,200
d971c2,127.0.0.1,GET,http://localhost:8000/fr,1670921513,,200
8ac301,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921515,7e429e,200
7e429e,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921515,,200
fc242a,127.0.0.1,GET,http://localhost:8000/fr,1670921518,,200
d09385,127.0.0.1,GET,http://localhost:8000/fr/login,1670921525,,302
eb2eed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921526,ee9ff9,200
ee9ff9,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921526,,200
29bbd1,127.0.0.1,GET,http://localhost:8000/fr/logout,1670921527,,302
6435ed,127.0.0.1,GET,http://localhost:8000/fr,1670921528,,200
76e353,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921530,891a66,200
891a66,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921530,,200
6645de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921534,39ffa0,200
39ffa0,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670921534,,200
b17ec3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921536,bea36e,200
bea36e,127.0.0.1,GET,http://localhost:8000/fr/crud/page/1,1670921536,,200
9e4db8,127.0.0.1,GET,http://localhost:8000/fr,1670921540,,200
795d8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921565,25db02,200
25db02,127.0.0.1,GET,http://localhost:8000/fr/login,1670921565,,200
7817de,127.0.0.1,POST,http://localhost:8000/fr/login,1670921568,,302
3f58a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921569,1b8cda,200
1b8cda,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921569,,200
bf1da7,127.0.0.1,GET,http://localhost:8000/fr/logout,1670921572,,302
049f9c,127.0.0.1,GET,http://localhost:8000/fr,1670921572,,200
606550,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921714,d305fc,200
d305fc,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921714,,200
3ee6f7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921717,2e55d5,200
2e55d5,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670921717,,200
667198,127.0.0.1,GET,http://localhost:8000/fr,1670921720,,200
630bb7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921722,39afb9,200
39afb9,127.0.0.1,GET,http://localhost:8000/fr/login,1670921722,,200
14a6c2,127.0.0.1,GET,http://localhost:8000/fr,1670921725,,200
8f795d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921727,02694e,200
02694e,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921727,,200
d35fb6,127.0.0.1,GET,http://localhost:8000/fr,1670921729,,200
2388fd,127.0.0.1,GET,http://localhost:8000/fr,1670921772,,200
df02ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921774,148b94,200
148b94,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921774,,200
d38050,127.0.0.1,GET,http://localhost:8000/fr,1670921776,,200
b03075,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921778,df5ccf,200
df5ccf,127.0.0.1,GET,http://localhost:8000/fr/login,1670921778,,200
3f685c,127.0.0.1,POST,http://localhost:8000/fr/login,1670921781,,302
c71164,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921782,cdcd23,200
cdcd23,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921782,,200
af92ef,127.0.0.1,GET,http://localhost:8000/fr/logout,1670921785,,302
24f7d6,127.0.0.1,GET,http://localhost:8000/fr,1670921785,,200
8d5f67,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921787,0c5f3e,200
0c5f3e,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921787,,200
3bc60c,127.0.0.1,GET,http://localhost:8000/fr,1670921789,,200
c13ebc,127.0.0.1,GET,http://localhost:8000/fr,1670921831,,200
2afd8d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921833,9b6310,200
9b6310,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921833,,200
5518f4,127.0.0.1,GET,http://localhost:8000/fr,1670921835,,200
97e898,127.0.0.1,GET,http://localhost:8000/fr,1670921931,,200
b6ecde,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921933,a25215,500
a25215,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921933,,500
d5fc5b,127.0.0.1,GET,http://localhost:8000/fr,1670921991,,200
e95908,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670921993,91d0ad,200
91d0ad,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670921993,,200
0112eb,127.0.0.1,GET,http://localhost:8000/fr,1670921998,,200
b6c769,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922013,b518f9,200
b518f9,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670922013,,200
479564,127.0.0.1,GET,http://localhost:8000/fr,1670922014,,200
4180f2,127.0.0.1,GET,http://localhost:8000/fr,1670922062,,200
fe3b14,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922064,b9cd8e,200
b9cd8e,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670922064,,200
16b5a4,127.0.0.1,GET,http://localhost:8000/fr,1670922079,,200
9e8df4,127.0.0.1,GET,http://localhost:8000/fr,1670922218,,200
c55b51,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670922220,eaa642,500
eaa642,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670922220,,500
a6d808,127.0.0.1,GET,http://localhost:8000/fr,1670922299,,200
12c459,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922301,eb0ff7,200
eb0ff7,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670922301,,200
45c43f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922303,7f3864,200
7f3864,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1670922303,,200
ce6033,127.0.0.1,GET,http://localhost:8000/fr,1670922304,,200
d78865,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922306,525cd7,200
525cd7,127.0.0.1,GET,http://localhost:8000/fr/login,1670922306,,200
50704d,127.0.0.1,POST,http://localhost:8000/fr/login,1670922309,,302
2b5187,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922310,72c826,200
72c826,127.0.0.1,GET,http://localhost:8000/fr/crud/,1670922310,,200
a81dd1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922312,cf967d,200
cf967d,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670922312,,200
357a47,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922319,2abcf7,200
2abcf7,127.0.0.1,GET,http://localhost:8000/fr/admin/tags/,1670922319,,200
7f2c1e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922321,62d169,200
62d169,127.0.0.1,GET,http://localhost:8000/fr/admin/tags/new,1670922321,,200
e6f712,127.0.0.1,POST,http://localhost:8000/fr/admin/tags/new,1670922326,,302
02af0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922327,595fcb,200
595fcb,127.0.0.1,GET,http://localhost:8000/fr/admin/tags/,1670922327,,200
310849,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922332,8ed5ca,200
8ed5ca,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1670922332,,200
30ec5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922334,4317d5,200
4317d5,127.0.0.1,GET,http://localhost:8000/fr/admin/element/new,1670922334,,200
aeb3bc,127.0.0.1,POST,http://localhost:8000/fr/admin/element/new,1670922351,,302
771bce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670922351,abb1a4,200
