99a182,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671286996,8df779,200
8df779,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671286996,,200
27bea4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287058,c8dc98,200
c8dc98,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671287058,,200
ba5581,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287061,8b9267,200
8b9267,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671287061,,200
8e54ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671287065,63e49f,200
66c973,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287065,63e49f,200
63e49f,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671287065,,200
3e9e6c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287070,aea63f,200
aea63f,127.0.0.1,GET,http://localhost:8000/fr/crud/subelement/element-3/new,1671287070,,200
76435a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671287091,6e8fe0,200
5f9da9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287091,6e8fe0,200
6e8fe0,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671287091,,200
5138eb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287094,984b04,200
984b04,127.0.0.1,GET,http://localhost:8000/fr/crud/subelement/element-3/new,1671287094,,200
3cac1b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287100,939c51,200
939c51,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671287100,,200
558f84,127.0.0.1,GET,http://localhost:8000/fr,1671287236,,200
98448e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287239,bc94b2,200
bc94b2,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671287239,,200
278843,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287245,925244,200
925244,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671287245,,200
033ae5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671287250,a28874,200
d20fc9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287250,a28874,200
a28874,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671287250,,200
6b228b,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671287316,,302
59aee6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671287318,fef9b5,200
3d3904,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287318,fef9b5,200
fef9b5,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671287318,,200
5dd08b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287322,e2668f,200
e2668f,127.0.0.1,GET,http://localhost:8000/fr/crud/subelement/element-3/new,1671287322,,200
239dcf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287334,3d283b,200
3d283b,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671287334,,200
63501c,127.0.0.1,GET,http://localhost:8000/fr,1671287342,,200
f5f806,127.0.0.1,GET,http://localhost:8000/fr,1671287384,,200
a05216,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287386,3f6700,200
3f6700,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671287386,,200
fcb64e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287389,fbf15b,200
fbf15b,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671287389,,200
1b3e40,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671287394,5b2e41,200
0b061e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287394,5b2e41,200
5b2e41,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671287394,,200
6aabc3,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671287409,,302
16164d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671287410,be498d,200
3822a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287410,be498d,200
be498d,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671287410,,200
352ed6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287414,3fbbd9,200
3fbbd9,127.0.0.1,GET,http://localhost:8000/fr/crud/subelement/element-3/new,1671287414,,200
d5da07,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671287422,,302
c0aaf1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671287424,480680,200
bd1e5f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287424,480680,200
480680,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671287424,,200
9c5929,127.0.0.1,GET,http://localhost:8000/fr,1671287606,,200
526aa1,127.0.0.1,GET,http://localhost:8000/fr,1671287611,,200
1e7155,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287616,1418e6,200
1418e6,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671287616,,200
d1f578,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287620,ee2a55,200
ee2a55,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671287620,,200
c39d41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671287626,4979ab,200
00e223,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287626,4979ab,200
4979ab,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671287626,,200
27e02c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287631,4ad7e2,200
4ad7e2,127.0.0.1,GET,http://localhost:8000/fr/crud/subelement/element-3/new,1671287631,,200
aa1ff4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671287639,8741a7,200
8741a7,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671287639,,200
e28d80,127.0.0.1,GET,http://localhost:8000/fr,1671288462,,200
c3fe3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288464,9fdf2a,200
9fdf2a,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671288464,,200
862d89,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288468,7d7e7d,200
7d7e7d,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671288468,,200
050806,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671288472,735dc2,200
4d631a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288472,735dc2,200
735dc2,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671288472,,200
a41360,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671288494,,302
d28c1a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671288496,c44996,200
fe5f07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288496,c44996,200
c44996,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671288496,,200
c85918,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288500,f3aeaf,200
f3aeaf,127.0.0.1,GET,http://localhost:8000/fr/crud/subelement/element-3/new,1671288500,,200
5f6947,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288508,0ddf2b,200
0ddf2b,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671288508,,200
8201a1,127.0.0.1,GET,http://localhost:8000/fr,1671288511,,200
589194,127.0.0.1,GET,http://localhost:8000/fr,1671288537,,200
9be808,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288541,ee45ec,200
ee45ec,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671288541,,200
b55473,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288544,37be4b,200
37be4b,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671288544,,200
0a54c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671288546,b4f778,200
03346e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288546,b4f778,200
b4f778,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671288546,,200
d7b2b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288550,424ade,200
424ade,127.0.0.1,GET,http://localhost:8000/fr/crud/subelement/element-3/new,1671288550,,200
960ec4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288558,aa0488,200
aa0488,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671288558,,200
d857fb,127.0.0.1,GET,http://localhost:8000/fr,1671288561,,200
5e9be4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288741,eb61c0,200
eb61c0,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671288741,,200
a98d05,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288745,ea4e1a,200
ea4e1a,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671288745,,200
79dea1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288748,b39426,200
b39426,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671288748,,200
a992c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671288756,8b2d7e,200
bcd644,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288756,8b2d7e,200
8b2d7e,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671288756,,200
ff4e03,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671288767,,302
352d59,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671288768,8657c2,200
f8e9e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288768,8657c2,200
8657c2,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671288768,,200
818a80,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288772,465e82,200
465e82,127.0.0.1,GET,http://localhost:8000/fr/crud/subelement/element-3/new,1671288773,,200
80d4f7,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671288781,,302
d6caf6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671288782,841877,200
2009f3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288782,841877,200
841877,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671288782,,200
c0f2bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288786,22ab39,200
22ab39,127.0.0.1,GET,http://localhost:8000/fr/crud/subelement/element-3/new,1671288786,,200
ada4d6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288794,787f53,200
787f53,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671288794,,200
e99866,127.0.0.1,GET,http://localhost:8000/fr,1671288827,,200
e1c1e5,127.0.0.1,GET,http://localhost:8000/fr,1671288946,,200
38a04b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288950,f9b15e,200
f9b15e,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671288950,,200
255358,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288954,456c27,200
456c27,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671288954,,200
cf01f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671288959,3c37b5,200
b596fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288959,3c37b5,200
3c37b5,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671288959,,200
64c4bd,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671288971,,302
39c89f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671288973,742436,200
867f45,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288973,742436,200
742436,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671288973,,200
06d917,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-3/new,1671288985,,302
636aab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671288987,54c3aa,200
d1b82e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288987,54c3aa,200
54c3aa,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-3,1671288987,,200
39c96f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671288993,4629f7,200
4629f7,127.0.0.1,GET,http://localhost:8000/fr/crud/18%7D,1671288993,,200
0c5162,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671288997,18e6a0,200
