516d9d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649506,33bb7c,200
33bb7c,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649506,,200
952f09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649869,a018a8,200
a018a8,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649869,,200
a184ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649871,14c86d,200
14c86d,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671649871,,200
d9511a,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671649878,,302
f4e420,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649878,1c2371,200
1c2371,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649878,,200
7f8445,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649896,7eab36,200
7eab36,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/1,1671649896,,200
650b95,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsdatefields/1/delete,1671649899,,302
8359ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649900,8363f5,200
8363f5,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649900,,200
f6174f,127.0.0.1,GET,http://localhost:8000/fr,1671651003,,200
d80cbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651006,faa880,200
faa880,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671651006,,200
0fc9a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651008,0426b7,200
0426b7,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671651008,,200
14066b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651010,253d45,200
253d45,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671651010,,200
71628b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651012,084af4,200
084af4,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671651012,,200
f7c2f3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651015,7c7be2,200
7c7be2,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671651015,,200
b9dfe2,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671651025,,302
431270,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651026,c9897e,200
c9897e,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671651026,,200
dd028d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651028,c5d89b,200
c5d89b,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671651028,,200
9cfa76,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671651038,,302
a900ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651039,f08bcc,200
f08bcc,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671651039,,200
5e4f9c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651044,ce4f67,200
ce4f67,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671651044,,200
9c7d35,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651047,6028ea,200
6028ea,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671651047,,200
1dccdd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671651050,463849,200
bd68b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651050,463849,200
463849,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671651050,,200
3822a5,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-1/new,1671651058,,302
18c6f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671651059,854f72,200
cc00b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651059,854f72,200
854f72,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671651059,,200
b0be1a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671651062,fbcc8e,200
bae297,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671651062,fbcc8e,200
e26c57,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651062,fbcc8e,200
fbcc8e,127.0.0.1,GET,http://localhost:8000/fr/crud/20%7D,1671651062,,200
46fe33,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671651071,52ac70,200
d37be8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651071,52ac70,200
52ac70,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671651071,,200
6b2c50,127.0.0.1,GET,http://localhost:8000/,1671700309,,302
001cc9,127.0.0.1,GET,http://localhost:8000/fr,1671700310,,200
85439d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700314,b90496,200
b90496,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671700314,,200
46ed3f,127.0.0.1,GET,http://localhost:8000/fr,1671700316,,200
a18ba6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700317,4326e3,200
4326e3,127.0.0.1,GET,http://localhost:8000/fr/login,1671700317,,200
f0aa7d,127.0.0.1,POST,http://localhost:8000/fr/login,1671700321,,302
12085a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700322,5f7610,200
5f7610,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671700322,,200
322d9f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700324,7e16b1,200
7e16b1,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671700324,,200
605a7c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700329,14ba58,200
14ba58,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671700329,,200
cbaf74,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700333,7af629,200
7af629,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671700333,,200
b77378,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700335,3ec0f1,200
3ec0f1,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671700335,,200
024845,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671700343,,302
095406,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700344,a20c1e,200
a20c1e,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671700344,,200
2871b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700347,5b83c3,200
5b83c3,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671700347,,200
ddc8f9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700349,772a5d,200
772a5d,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671700349,,200
1334cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671700352,ff006a,200
28580b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700352,ff006a,200
ff006a,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671700352,,200
046676,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671700355,115f0c,200
e0f9a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671700355,115f0c,200
a15e38,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671700355,115f0c,200
976a34,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700355,115f0c,200
115f0c,127.0.0.1,GET,http://localhost:8000/fr/crud/20%7D,1671700355,,200
77f1b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700539,799885,200
799885,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671700539,,200
1ace8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700542,b079f1,200
b079f1,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671700542,,200
f98d2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700544,f21028,200
f21028,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671700544,,200
abcfb1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700547,ac4557,200
ac4557,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671700547,,200
d9e8d7,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671700552,,302
29b015,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700553,6eefa9,200
6eefa9,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671700553,,200
ff9e03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700554,a17c65,200
a17c65,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671700554,,200
8fe75e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700557,0d3eb0,200
0d3eb0,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671700557,,200
0cbd32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671700559,12d434,200
9e2cf3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700559,12d434,200
12d434,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671700559,,200
6fa413,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671700562,ff4ecc,200
93d655,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671700562,ff4ecc,200
257e2a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671700562,ff4ecc,200
b6a9ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671700562,ff4ecc,200
ee3dd9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671700562,ff4ecc,200
ff4ecc,127.0.0.1,GET,http://localhost:8000/fr/crud/20%7D,1671700562,,200
189bb3,127.0.0.1,GET,http://localhost:8000/fr,1671700580,,200
3cc7ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701214,87938a,200
87938a,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671701214,,200
237b04,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701216,692e25,200
692e25,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671701216,,200
155e81,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701219,0acca9,200
0acca9,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671701219,,200
a791d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701221,16af7c,200
16af7c,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671701221,,200
3d35f9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701226,6a59a5,200
6a59a5,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/1/edit,1671701226,,200
5750ca,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/1/edit,1671701232,,302
e63648,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701233,6524a6,200
6524a6,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/1/edit,1671701233,,200
3e97fd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701235,15cc87,200
15cc87,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671701235,,200
ea90e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701237,849867,200
849867,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671701237,,200
05a922,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671701239,3bd744,200
1f56f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701239,3bd744,200
3bd744,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671701239,,200
3fe55b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671701241,d91980,200
edf0f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671701241,d91980,200
cac772,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671701241,d91980,200
5395c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671701241,d91980,200
b818cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701241,d91980,200
d91980,127.0.0.1,GET,http://localhost:8000/fr/crud/20%7D,1671701241,,200
777366,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701250,10492a,200
10492a,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671701250,,200
3708ba,127.0.0.1,GET,http://localhost:8000/fr,1671701252,,200
744581,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701253,bb6f4d,200
bb6f4d,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671701253,,200
879dd5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701255,1fdfa6,200
1fdfa6,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671701255,,200
e33bca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671701258,3a5659,200
3a5659,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671701258,,200
