947553,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsnumberfields/element-1/new,1671732553,,200
9708cd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732559,2a5f52,200
2a5f52,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671732559,,200
6a0487,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732619,29058e,200
29058e,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671732619,,200
3c7994,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732626,4ecaa2,200
4ecaa2,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671732626,,200
57a5ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732684,8187f0,200
8187f0,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsnumberfields/element-1/new,1671732684,,200
8f1ebc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732688,94e301,200
94e301,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671732688,,200
429fa6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732693,badaf8,200
badaf8,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsnumberfields/element-1/new,1671732693,,200
9ec761,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsnumberfields/element-1/new,1671732701,,302
f23b7b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732702,f8ca94,200
f8ca94,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671732702,,200
ceab3c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732707,4ec500,200
4ec500,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671732707,,200
ae828d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732711,c56340,200
c56340,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671732711,,200
06c33f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671732715,bde048,200
8cf1cd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732715,bde048,200
bde048,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671732715,,200
fb99ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671732719,7d8662,200
7d8662,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671732719,,200
a1a920,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671732724,0d2ea5,200
29d906,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671732724,0d2ea5,500
0d2ea5,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671732724,,500
2e4fb3,127.0.0.1,GET,http://localhost:8000/,1671732998,,302
c00bf2,127.0.0.1,GET,http://localhost:8000/fr,1671733000,,200
5d1c41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671733003,3658c0,200
3658c0,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671733004,,200
0611ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671733007,a38778,200
a38778,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671733007,,200
2d9e25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671733011,812a2e,200
4ca160,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671733011,812a2e,200
812a2e,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671733011,,200
f87069,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671733016,bdfa88,200
bdfa88,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671733016,,200
ddc770,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671733020,d9ebb6,200
3ddbbb,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671733020,d9ebb6,500
d9ebb6,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671733020,,500
dda025,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ATextFieldsForm,1671733173,014c22,200
a7e1cc,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671733174,014c22,500
014c22,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671733174,,500
b62741,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671733412,bf2047,200
bf2047,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671733412,,200
4b9536,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671733417,7b678f,200
178717,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671733417,7b678f,500
7b678f,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671733417,,500
44d5d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671733467,c4ae29,200
c4ae29,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671733467,,200
29e1d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671733471,bc1daf,200
d09096,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671733471,bc1daf,500
bc1daf,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671733471,,500
aa5882,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671733505,047d79,200
f3b6c3,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671733506,047d79,500
047d79,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671733506,,500
32b0e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671733565,ed537c,200
d29329,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671733565,ed537c,500
ed537c,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671733565,,500
366c42,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734388,31d779,200
3efe7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734388,31d779,200
f00728,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734388,31d779,200
31d779,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671734388,,200
d4a9b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734394,2ea53d,200
2ea53d,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671734394,,200
cc367d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734410,d8da26,200
9a8907,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734410,d8da26,200
ec3907,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734410,d8da26,200
d8da26,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671734410,,200
e6b0f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734463,18c439,200
18c439,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671734463,,200
d3bd86,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734465,c5ad05,200
5a0fb9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734465,c5ad05,200
026e5f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734465,c5ad05,200
c5ad05,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671734465,,200
005d39,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671734473,d4bca6,200
cd401c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734473,d4bca6,200
d4bca6,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671734473,,200
6741ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734565,6f4464,200
6f4464,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671734565,,200
bbf2c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671734567,deff8f,200
bab4d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671734567,deff8f,200
d90d3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734567,deff8f,200
01f446,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671734567,deff8f,200
03b3b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671734567,deff8f,200
abb488,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734567,deff8f,200
8b1411,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734567,deff8f,200
deff8f,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671734567,,200
756703,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734575,3bd97d,200
3bd97d,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671734575,,200
e8b7d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671734612,b55717,200
596e14,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671734612,b55717,200
1672a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734612,b55717,200
67edc4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671734612,b55717,200
5d397a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671734612,b55717,200
d424e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734612,b55717,200
e6cdfe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734613,b55717,200
b55717,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671734613,,200
b57b4a,127.0.0.1,POST,http://localhost:8000/fr/fieldsnumberfields/6/edit,1671734629,,302
fa5601,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671734629,361db2,200
c9b881,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671734629,361db2,200
b6fc5a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734629,361db2,200
984b0a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671734629,361db2,200
3aa9c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671734629,361db2,200
0ab1c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734629,361db2,200
b7a2a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734629,361db2,200
361db2,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671734629,,200
7ec850,127.0.0.1,POST,http://localhost:8000/fr/fieldsnumberfields/2/edit,1671734634,,302
b071ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671734635,fdffcb,200
8821c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671734635,fdffcb,200
42d716,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734635,fdffcb,200
cccf2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1671734635,fdffcb,200
d3c527,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671734635,fdffcb,200
b06640,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1671734635,fdffcb,200
b9dc8b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734635,fdffcb,200
fdffcb,127.0.0.1,GET,http://localhost:8000/fr/crudeditFields/21%7D,1671734635,,200
659ac9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734639,049a41,200
049a41,127.0.0.1,GET,http://localhost:8000/fr/crud/21%7D,1671734639,,200
b285da,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734648,307567,200
307567,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671734648,,200
2476af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734650,8b065b,200
8b065b,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671734650,,200
95fed9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671734652,7350b8,200
7350b8,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671734652,,200
