3761f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678116292,035121,200
035121,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D?anchor=39,1678116292,,200
9a3e72,127.0.0.1,POST,http://localhost:8000/fr/fieldsnumberfields/16/edit,1678116300,,302
e454c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678116301,468ce6,200
d99efb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678116301,468ce6,200
5134df,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678116301,468ce6,200
db2b5c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678116301,468ce6,200
9a570b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678116301,468ce6,200
bfd0f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678116301,468ce6,200
468ce6,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D?anchor=16,1678116301,,200
0b605f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678116316,9bca76,200
9bca76,127.0.0.1,GET,http://localhost:8000/fr/admin/element/subelement/65,1678116316,,200
04a88a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678116435,333d93,200
ae684d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678116435,333d93,200
5bf9c7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678116435,333d93,200
8717a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678116435,333d93,200
64c0e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678116435,333d93,200
beebf8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678116435,333d93,200
333d93,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D,1678116435,,200
0d1c9b,127.0.0.1,PUT,http://localhost:8000/fr/api/textFields/37/edit,1678116439,,204
726000,127.0.0.1,PUT,http://localhost:8000/fr/api/textFields/37/edit,1678116444,,204
a50e0f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678116446,6c900d,200
6c900d,127.0.0.1,GET,http://localhost:8000/fr/admin/element/subelement/65,1678116446,,200
af1200,127.0.0.1,GET,http://localhost:8000/apip,1678116476,,200
21614f,127.0.0.1,GET,http://localhost:8000/,1678117335,,302
ff699c,127.0.0.1,GET,http://localhost:8000/fr,1678117336,,200
bd4044,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678117340,99b3ab,200
99b3ab,127.0.0.1,GET,http://localhost:8000/fr/crud/,1678117340,,200
eae198,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678117342,bbe206,200
bbe206,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1678117342,,200
26bd7c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CAdmin%255CCrudController%253A%253AsubelementForm,1678117351,a27b80,200
3cb12f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678117351,a27b80,200
a27b80,127.0.0.1,GET,http://localhost:8000/fr/admin/element/43,1678117351,,200
12ee6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678117879,4b9afa,200
4b9afa,127.0.0.1,GET,http://localhost:8000/fr/admin/element/subelement/65,1678117879,,200
900b87,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D,1678117882,3924a0,500
3924a0,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D,1678117882,,500
e4085e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678117920,7c04a5,200
a7cb17,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678117920,7c04a5,200
188940,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678117920,7c04a5,200
d7f206,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678117920,7c04a5,200
75d9a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678117920,7c04a5,200
907b5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678117920,7c04a5,200
7c04a5,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D,1678117920,,200
d15ee6,127.0.0.1,GET,http://localhost:8000/fr/fieldsdatefields/37/edit,1678117923,ea52ec,500
ea52ec,127.0.0.1,POST,http://localhost:8000/fr/fieldsdatefields/37/edit,1678117923,,500
ee4b78,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678117944,ed2519,200
8b8a7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678117944,ed2519,200
c2678a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678117944,ed2519,200
7ba05e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678117944,ed2519,200
5debc6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678117944,ed2519,200
9fed46,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678117944,ed2519,200
ed2519,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D,1678117944,,200
adf8f9,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/37/edit,1678117947,,302
959353,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678117948,32978c,200
9df0ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678117948,32978c,200
6a8934,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678117948,32978c,200
704736,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678117948,32978c,200
8d7c7b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678117948,32978c,200
7530ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678117948,32978c,200
32978c,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D?anchor=37,1678117948,,200
5df1c8,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/37/edit,1678117954,,302
c1be08,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678117955,b3bd27,200
b39268,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678117955,b3bd27,200
4f91d6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678117955,b3bd27,200
bab0c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678117955,b3bd27,200
b96663,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678117955,b3bd27,200
8b2d23,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678117955,b3bd27,200
b3bd27,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D?anchor=37,1678117955,,200
ad8477,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678117959,fbac01,200
fbac01,127.0.0.1,GET,http://localhost:8000/fr/admin/element/subelement/65,1678117959,,200
344e2b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678118236,6fa9e1,200
c42289,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678118236,6fa9e1,200
554d66,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678118236,6fa9e1,200
aa00d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678118236,6fa9e1,200
798ef0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678118236,6fa9e1,200
3bc29b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678118236,6fa9e1,200
6fa9e1,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D,1678118236,,200
38d46b,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/37/edit,1678118239,,302
c1b485,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678118241,c36472,200
444a09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678118241,c36472,200
32481b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678118241,c36472,200
84d1e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678118241,c36472,200
13177f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678118241,c36472,200
87743c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678118241,c36472,200
c36472,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D?anchor=37,1678118241,,200
f746a4,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/37/edit,1678118315,,302
0fdf46,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1678118316,c6c4f7,200
2e7350,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AdateFieldsForm,1678118316,c6c4f7,200
1fdffd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AnumberFieldsForm,1678118316,c6c4f7,200
90894f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AfileFieldsForm,1678118316,c6c4f7,200
ba4f2f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AsubelementFieldsForm,1678118316,c6c4f7,200
414c88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678118316,c6c4f7,200
c6c4f7,127.0.0.1,GET,http://localhost:8000/fr/admin/elementeditFields/65%7D?anchor=37,1678118316,,200
a0797e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678118328,cd3b0e,200
cd3b0e,127.0.0.1,GET,http://localhost:8000/fr/admin/element/subelement/65,1678118328,,200
af260b,::1,GET,http://localhost:8000/apip/text_fields,1678118360,,200
b4354a,::1,PUT,http://localhost:8000/apip/text_fields/37,1678118367,,200
63417a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678118370,66f9bc,200
66f9bc,127.0.0.1,GET,http://localhost:8000/fr/admin/element/subelement/65,1678118370,,200
7dcc20,::1,PUT,http://localhost:8000/apip/text_fields/37,1678118378,,200
0ad383,::1,GET,http://localhost:8000/apip/text_fields,1678121534,,302
606472,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Den%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678121535,e6bf9e,200
e6bf9e,::1,GET,http://localhost:8000/en/login,1678121535,,200
12e01d,::1,GET,http://localhost:8000/apip/text_fields,1678121573,,302
87c5d8,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Den%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678121574,2b65a8,200
2b65a8,::1,GET,http://localhost:8000/en/login,1678121574,,200
a0b03c,127.0.0.1,GET,http://localhost:8000/apip,1678121645,,200
833a57,::1,GET,http://localhost:8000/apip/text_fields,1678121714,,302
f16353,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Den%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678121715,10a252,200
10a252,::1,GET,http://localhost:8000/en/login,1678121715,,200
e9a92f,::1,PUT,http://localhost:8000/apip/text_fields/37,1678121754,,302
093a34,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Den%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1678121755,4ed367,200
4ed367,::1,GET,http://localhost:8000/en/login,1678121755,,200
4952e3,127.0.0.1,GET,http://localhost:8000/apip,1678121954,,200
