e6d2c0,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249614,65dd47,200
65dd47,::1,GET,http://localhost:8000/fr/crud/elements/element-1,1670249614,,200
4a7e31,::1,POST,http://localhost:8000/fr/crud/subelement/element-1/new,1670249687,,302
0f8125,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1670249687,5301a7,200
31522c,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249687,5301a7,200
5301a7,::1,GET,http://localhost:8000/fr/crud/elements/element-1,1670249687,,200
9a045d,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249693,d378b0,200
d378b0,::1,GET,http://localhost:8000/fr/crud/10,1670249693,,200
292fbe,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249695,a978b8,200
a978b8,::1,GET,http://localhost:8000/fr/crud/,1670249695,,200
13b12b,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1670249699,8c342a,200
841a66,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249699,8c342a,200
8c342a,::1,GET,http://localhost:8000/fr/crud/elements/element-1,1670249699,,200
8603c7,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249774,9d1070,200
9d1070,::1,GET,http://localhost:8000/fr/crud/,1670249774,,200
14ab8c,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1670249776,5d7c49,200
a3797e,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249776,5d7c49,200
5d7c49,::1,GET,http://localhost:8000/fr/crud/elements/element-2,1670249776,,200
2fe35b,::1,POST,http://localhost:8000/fr/crud/subelement/element-2/new,1670249833,,302
d1221b,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1670249833,4e3e9b,200
20309d,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249833,4e3e9b,200
4e3e9b,::1,GET,http://localhost:8000/fr/crud/elements/element-2,1670249833,,200
9ec6b9,::1,POST,http://localhost:8000/fr/crud/subelement/element-2/new,1670249843,,302
9675b2,::1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1670249844,4886d7,200
4cc97a,::1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1670249844,4886d7,200
4886d7,::1,GET,http://localhost:8000/fr/crud/elements/element-2,1670249844,,200
