cdca62,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043764,006a3a,200
006a3a,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043764,,200
40e800,127.0.0.1,GET,http://localhost:8000/fr,1669043773,,200
b0a9a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043775,f47283,200
f47283,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043775,,200
df9a15,127.0.0.1,GET,http://localhost:8000/fr/logout,1669043779,,302
257f62,127.0.0.1,GET,http://localhost:8000/fr,1669043779,,200
4b0be2,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043781,,302
fa9cfe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043782,995a30,200
995a30,127.0.0.1,GET,http://localhost:8000/fr/login,1669043782,,200
976be1,127.0.0.1,POST,http://localhost:8000/fr/login,1669043798,,302
b62101,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043798,2523ce,403
2523ce,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043798,,403
e8a77d,127.0.0.1,GET,http://localhost:8000/fr/admin/,1669043808,b5f89d,404
b5f89d,127.0.0.1,GET,http://localhost:8000/fr/admin/,1669043808,,404
114683,127.0.0.1,GET,http://localhost:8000/fr/,1669043812,,301
1b1e1e,127.0.0.1,GET,http://localhost:8000/fr,1669043812,,200
26b4fd,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043815,7aaead,403
7aaead,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043815,,403
764a47,127.0.0.1,GET,http://localhost:8000/,1669043827,,302
111c4a,127.0.0.1,GET,http://localhost:8000/fr,1669043828,,200
0d37d6,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043832,cc7a4f,403
cc7a4f,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043832,,403
f0d118,127.0.0.1,GET,http://localhost:8000/fr/logout,1669043844,,302
73dc1b,127.0.0.1,GET,http://localhost:8000/fr,1669043845,,200
a14440,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043847,,302
d7c5c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043847,0b0509,200
0b0509,127.0.0.1,GET,http://localhost:8000/fr/login,1669043847,,200
c65518,127.0.0.1,POST,http://localhost:8000/fr/login,1669043873,,302
93187c,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043874,235326,403
235326,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043874,,403
675ebd,127.0.0.1,GET,http://localhost:8000/fr/logout,1669043901,,302
b243da,127.0.0.1,GET,http://localhost:8000/fr,1669043901,,200
0c4745,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043903,,302
746a4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043903,78534c,200
78534c,127.0.0.1,GET,http://localhost:8000/fr/login,1669043903,,200
e594d9,127.0.0.1,POST,http://localhost:8000/fr/login,1669043915,,302
768fe1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043915,d1bd42,200
d1bd42,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043915,,200
e8d5d0,127.0.0.1,GET,http://localhost:8000/fr/logout,1669043919,,302
6bc4d6,127.0.0.1,GET,http://localhost:8000/fr,1669043920,,200
67fc79,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669043921,,302
25351d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669043922,3c919b,200
3c919b,127.0.0.1,GET,http://localhost:8000/fr/login,1669043922,,200
7c7a49,127.0.0.1,POST,http://localhost:8000/fr/login,1669044062,,302
ab7005,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669044063,60ca6d,403
60ca6d,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669044063,,403
c96e7d,127.0.0.1,GET,http://localhost:8000/,1669044096,,302
4806d9,127.0.0.1,GET,http://localhost:8000/fr,1669044097,,200
2cf11b,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669044100,57966d,403
57966d,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669044100,,403
d5f157,127.0.0.1,GET,http://localhost:8000/fr/logout,1669044105,,302
ba2a37,127.0.0.1,GET,http://localhost:8000/fr,1669044105,,200
379531,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669044108,,302
69399e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669044108,fd0c09,200
fd0c09,127.0.0.1,GET,http://localhost:8000/fr/login,1669044108,,200
47c8dd,127.0.0.1,POST,http://localhost:8000/fr/login,1669044193,,302
04dc60,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669044194,13fea3,200
13fea3,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669044194,,200
546a66,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669044206,ed74ae,200
ed74ae,127.0.0.1,GET,http://localhost:8000/fr/profile/edit,1669044206,,200
069bd4,127.0.0.1,GET,http://localhost:8000/fr/logout,1669044224,,302
40b9ba,127.0.0.1,GET,http://localhost:8000/fr,1669044225,,200
231695,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669044227,,302
4170c1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669044228,5097b4,200
5097b4,127.0.0.1,GET,http://localhost:8000/fr/login,1669044228,,200
3d0b43,127.0.0.1,POST,http://localhost:8000/fr/login,1669044899,,302
cde768,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669044899,d4f59d,200
d4f59d,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669044899,,200
368703,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669044903,caa181,200
caa181,127.0.0.1,GET,http://localhost:8000/fr/profile/edit,1669044903,,200
ee1ffa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669044948,79d926,200
79d926,127.0.0.1,GET,http://localhost:8000/fr/profile/edit,1669044948,,200
1b2aee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669044952,a66bcf,200
a66bcf,127.0.0.1,GET,http://localhost:8000/fr/blog/search,1669044952,,200
1b00a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669044954,b31913,200
b31913,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669044954,,200
54837f,127.0.0.1,GET,http://localhost:8000/fr/logout,1669044957,,302
6d0999,127.0.0.1,GET,http://localhost:8000/fr,1669044958,,200
063f05,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669044959,,302
a6b1c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669044960,af717f,200
af717f,127.0.0.1,GET,http://localhost:8000/fr/login,1669044960,,200
5a2f2a,127.0.0.1,GET,http://localhost:8000/,1669045008,,302
35b439,127.0.0.1,GET,http://localhost:8000/fr,1669045009,,200
d2f701,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669045012,,302
ad072e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669045012,498f08,200
498f08,127.0.0.1,GET,http://localhost:8000/fr/login,1669045012,,200
544970,127.0.0.1,POST,http://localhost:8000/fr/login,1669045024,,302
2ccbad,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669045025,17f63c,403
17f63c,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669045025,,403
157496,127.0.0.1,GET,http://localhost:8000/fr/logout,1669045044,,302
eae35a,127.0.0.1,GET,http://localhost:8000/fr,1669045044,,200
4e5e23,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669045047,a779f4,200
a779f4,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669045047,,200
9a4154,127.0.0.1,GET,http://localhost:8000/fr,1669045062,,200
53ac45,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669045063,,302
7f3386,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669045064,fb70cd,200
fb70cd,127.0.0.1,GET,http://localhost:8000/fr/login,1669045064,,200
fef1eb,127.0.0.1,GET,http://localhost:8000/fr,1669045072,,200
d84780,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669045074,26e951,200
26e951,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669045074,,200
0e39df,127.0.0.1,GET,http://localhost:8000/fr,1669045080,,200
f0a117,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669045087,,302
d07539,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669045088,e289b2,200
e289b2,127.0.0.1,GET,http://localhost:8000/fr/login,1669045088,,200
a1f1f5,127.0.0.1,POST,http://localhost:8000/fr/login,1669045099,,302
f5ac84,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669045100,fd9dff,403
fd9dff,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669045100,,403
89baee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669045104,e0b75c,200
e0b75c,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669045104,,200
1abe02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669045144,9d1588,200
9d1588,127.0.0.1,GET,http://localhost:8000/fr/profile/edit,1669045144,,200
84a86a,127.0.0.1,GET,http://localhost:8000/fr,1669045156,,200
f49c2b,127.0.0.1,GET,http://localhost:8000/fr/logout,1669045210,,302
2f7aef,127.0.0.1,GET,http://localhost:8000/fr,1669045210,,200
4c973e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669045224,cd2296,200
cd2296,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669045224,,200
97a1b8,127.0.0.1,GET,http://localhost:8000/fr,1669045264,,200
45f140,127.0.0.1,GET,http://localhost:8000/,1669102097,,302
ac42b6,127.0.0.1,GET,http://localhost:8000/fr,1669102098,,200
252516,127.0.0.1,GET,http://localhost:8000/,1669105750,,302
ec2d0e,127.0.0.1,GET,http://localhost:8000/fr,1669105751,,200
b7499a,127.0.0.1,GET,http://localhost:8000/,1669106164,,302
16de94,127.0.0.1,GET,http://localhost:8000/fr,1669106165,,200
6dfd5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669106185,09722a,200
09722a,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669106185,,200
953dbb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669106193,e1b513,200
e1b513,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669106193,,200
5dea49,127.0.0.1,GET,http://localhost:8000/fr,1669106195,,200
4eb933,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669106235,0277e2,200
0277e2,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669106235,,200
c36744,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Den%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669106250,ed5275,200
ed5275,127.0.0.1,GET,http://localhost:8000/en/blog/,1669106250,,200
92de69,127.0.0.1,GET,http://localhost:8000/,1669106252,,200
26f9bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Den%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669106404,6fcb6b,200
6fcb6b,127.0.0.1,GET,http://localhost:8000/en/blog/,1669106404,,200
7941e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669106408,2e2072,200
2e2072,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669106408,,200
d7af9f,127.0.0.1,GET,http://localhost:8000/fr,1669106410,,200
1a2b99,127.0.0.1,GET,http://localhost:8000/fr,1669106548,,200
04eaee,127.0.0.1,GET,http://localhost:8000/fr,1669106997,,200
a31039,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669106999,83c61d,200
83c61d,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669106999,,200
4c4b98,127.0.0.1,GET,http://localhost:8000/fr,1669107000,,200
e5e334,127.0.0.1,GET,http://localhost:8000/fr,1669107258,,200
856954,127.0.0.1,GET,http://localhost:8000/fr,1669107480,,200
8a548a,127.0.0.1,GET,http://localhost:8000/fr,1669107605,,200
90e2d4,127.0.0.1,GET,http://localhost:8000/fr,1669107685,,200
a11d1e,127.0.0.1,GET,http://localhost:8000/fr,1669107698,,200
16c20b,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669107735,,302
7f71a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669107735,325bc8,200
325bc8,127.0.0.1,GET,http://localhost:8000/fr/login,1669107735,,200
7f85d9,127.0.0.1,POST,http://localhost:8000/fr/login,1669107738,,302
8ad0e9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669107739,a9426c,200
a9426c,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669107739,,200
8bd164,127.0.0.1,GET,http://localhost:8000/fr,1669107751,,200
1eff8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669107753,aa8b0f,200
aa8b0f,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669107753,,200
23de22,127.0.0.1,GET,http://localhost:8000/fr/logout,1669107763,,302
128008,127.0.0.1,GET,http://localhost:8000/fr,1669107764,,200
528265,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669107766,,302
f97dbf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669107766,fdfe30,200
fdfe30,127.0.0.1,GET,http://localhost:8000/fr/login,1669107766,,200
48b724,127.0.0.1,POST,http://localhost:8000/fr/login,1669107793,,302
ccbdf1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669107794,33f541,200
33f541,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669107794,,200
335e6f,127.0.0.1,GET,http://localhost:8000/fr/logout,1669107807,,302
ea6402,127.0.0.1,GET,http://localhost:8000/fr,1669107807,,200
b9b1e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669107813,6fd618,200
6fd618,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669107813,,200
df20a7,127.0.0.1,GET,http://localhost:8000/fr,1669107820,,200
fda018,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669107822,,302
92b8ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669107822,945a19,200
945a19,127.0.0.1,GET,http://localhost:8000/fr/login,1669107822,,200
c15240,127.0.0.1,POST,http://localhost:8000/fr/login,1669107854,,302
344f56,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669107855,a5768a,200
a5768a,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669107855,,200
73f9f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669107887,5304ed,200
5304ed,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669107887,,200
b7424b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669107893,b3dd72,200
b3dd72,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669107893,,200
eaabf7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669107895,8fed33,200
8fed33,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669107895,,200
