14d43c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651203,74eae3,200
74eae3,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669651203,,200
6124c7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CBlogController%253A%253AsubelementForm,1669651205,c5e5ff,200
655f90,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651205,c5e5ff,200
c5e5ff,127.0.0.1,GET,http://localhost:8000/fr/blog/posts/lorem-ipsum-dolor-sit-amet-consectetur-adipiscing-elit,1669651205,,200
2b053a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651207,1f18ae,200
1f18ae,127.0.0.1,GET,http://localhost:8000/fr/admin/post/1/edit,1669651207,,200
51de7b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651210,481e8e,200
481e8e,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669651210,,200
859be1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651212,7454e1,200
7454e1,127.0.0.1,GET,http://localhost:8000/fr/admin/post/1,1669651212,,200
c567a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651216,5355f1,200
5355f1,127.0.0.1,GET,http://localhost:8000/fr/admin/post/1/edit,1669651216,,200
0a1114,127.0.0.1,POST,http://localhost:8000/fr/admin/post/1/edit,1669651226,,302
8a0fed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651226,30e1ff,200
30e1ff,127.0.0.1,GET,http://localhost:8000/fr/admin/post/1/edit,1669651226,,200
43bba8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651237,7feded,200
7feded,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669651237,,200
b4f3fd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651252,6f522f,200
6f522f,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669651252,,200
e63cda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651254,5ba57c,200
5ba57c,127.0.0.1,GET,http://localhost:8000/fr/admin/post/1/edit,1669651254,,200
bb3b7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651259,6d0e5f,200
6d0e5f,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669651259,,200
f3497c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651272,07ddc3,200
07ddc3,127.0.0.1,GET,http://localhost:8000/fr/profile/edit,1669651272,,200
b07c4b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651277,5b09a8,200
5b09a8,127.0.0.1,GET,http://localhost:8000/fr/blog/,1669651277,,200
a0c6e9,127.0.0.1,GET,http://localhost:8000/fr,1669651279,,200
fc0761,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669651281,953209,200
953209,127.0.0.1,GET,http://localhost:8000/fr/admin/post/,1669651281,,200
815c12,127.0.0.1,GET,http://localhost:8000/fr/logout,1669651283,,302
bdb611,127.0.0.1,GET,http://localhost:8000/fr,1669651283,,200
