516d9d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649506,33bb7c,200
33bb7c,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649506,,200
952f09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649869,a018a8,200
a018a8,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649869,,200
a184ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649871,14c86d,200
14c86d,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671649871,,200
d9511a,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671649878,,302
f4e420,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649878,1c2371,200
1c2371,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649878,,200
7f8445,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649896,7eab36,200
7eab36,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/1,1671649896,,200
650b95,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsdatefields/1/delete,1671649899,,302
8359ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671649900,8363f5,200
8363f5,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671649900,,200
f6174f,127.0.0.1,GET,http://localhost:8000/fr,1671651003,,200
d80cbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651006,faa880,200
faa880,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671651006,,200
0fc9a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651008,0426b7,200
0426b7,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1671651008,,200
14066b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651010,253d45,200
253d45,127.0.0.1,GET,http://localhost:8000/fr/admin/element/page/2,1671651010,,200
71628b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651012,084af4,200
084af4,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671651012,,200
f7c2f3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651015,7c7be2,200
7c7be2,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671651015,,200
b9dfe2,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldstextfields/element-1/new,1671651025,,302
431270,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651026,c9897e,200
c9897e,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671651026,,200
dd028d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651028,c5d89b,200
c5d89b,127.0.0.1,GET,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671651028,,200
9cfa76,127.0.0.1,POST,http://localhost:8000/fr/admin/fieldsdatefields/element-1/new,1671651038,,302
a900ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651039,f08bcc,200
f08bcc,127.0.0.1,GET,http://localhost:8000/fr/admin/element/12,1671651039,,200
5e4f9c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651044,ce4f67,200
ce4f67,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671651044,,200
9c7d35,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651047,6028ea,200
6028ea,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671651047,,200
1dccdd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671651050,463849,200
bd68b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651050,463849,200
463849,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671651050,,200
3822a5,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/element-1/new,1671651058,,302
18c6f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671651059,854f72,200
cc00b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651059,854f72,200
854f72,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671651059,,200
b0be1a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253ADateFieldsForm,1671651062,fbcc8e,200
bae297,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671651062,fbcc8e,200
e26c57,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651062,fbcc8e,200
fbcc8e,127.0.0.1,GET,http://localhost:8000/fr/crud/20%7D,1671651062,,200
46fe33,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671651071,52ac70,200
d37be8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671651071,52ac70,200
52ac70,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671651071,,200
