05e4c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709239,9c4004,200
9c4004,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709239,,200
788dc2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709249,55fc7f,200
55fc7f,127.0.0.1,GET,http://localhost:8000/fr/admin/element/4/edit,1669709249,,200
ed0b69,127.0.0.1,POST,http://localhost:8000/fr/admin/element/4/edit,1669709255,,302
c3a454,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709256,5157e0,200
5157e0,127.0.0.1,GET,http://localhost:8000/fr/admin/element/4/edit,1669709256,,200
2a0cbf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709262,189615,200
189615,127.0.0.1,GET,http://localhost:8000/fr/admin/element/4,1669709262,,200
2a1b70,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709267,268fe5,200
268fe5,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709267,,200
11ff98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709270,53bf61,200
53bf61,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669709270,,200
9f55d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709272,0f70cc,200
0f70cc,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669709272,,200
0bdcd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709275,ec19ff,200
ec19ff,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709275,,200
aae860,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709280,0534af,200
0534af,127.0.0.1,GET,http://localhost:8000/fr/admin/element/3,1669709280,,200
220d1c,127.0.0.1,POST,http://localhost:8000/fr/admin/element/3/delete,1669709282,,302
4d15ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709283,069d95,200
069d95,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709283,,200
999c09,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709309,c5ec4b,200
c5ec4b,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669709309,,200
0d1c17,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1669709314,0b205c,200
326def,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709314,0b205c,200
0b205c,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/test45,1669709314,,200
816a09,127.0.0.1,POST,http://localhost:8000/fr/crud/subelement/test45/new,1669709321,,302
7fe8f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1669709322,c09ada,200
206eb1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709322,c09ada,200
c09ada,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/test45,1669709322,,200
94dd3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709326,282258,200
282258,127.0.0.1,GET,http://localhost:8000/fr/crud/3,1669709327,,200
9c4651,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709333,468cb5,200
468cb5,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669709333,,200
c37cae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709336,27d897,200
27d897,127.0.0.1,GET,http://localhost:8000/fr/crud/search,1669709336,,200
2b87bc,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=45,1669709341,,200
fe09cf,127.0.0.1,GET,http://localhost:8000/fr/crud/search?q=45,1669709343,,200
fd4593,127.0.0.1,GET,http://localhost:8000/fr/logout,1669709347,,302
0727dd,127.0.0.1,GET,http://localhost:8000/fr,1669709348,,200
a1be2c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709352,9843ad,200
9843ad,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669709352,,200
fd1d37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709354,60ccb2,200
60ccb2,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669709354,,200
1e6860,127.0.0.1,GET,http://localhost:8000/fr,1669709357,,200
87aa46,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709359,,302
2be295,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709360,67a4ca,200
67a4ca,127.0.0.1,GET,http://localhost:8000/fr/login,1669709360,,200
d42244,127.0.0.1,POST,http://localhost:8000/fr/login,1669709366,,302
30d4f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709367,c033c5,200
c033c5,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709367,,200
46b10e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709373,a5513f,200
a5513f,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669709373,,200
0b701b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709391,f4eda2,200
f4eda2,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709391,,200
c1d5b8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709400,bd4b15,200
bd4b15,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669709400,,200
916e64,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709403,30bb9e,200
30bb9e,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709403,,200
9b63d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709409,989c21,200
989c21,127.0.0.1,GET,http://localhost:8000/fr/admin/element/new,1669709409,,200
ab4c2e,127.0.0.1,POST,http://localhost:8000/fr/admin/element/new,1669709422,,302
693253,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709423,006eb0,200
006eb0,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709423,,200
63592d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709425,e659c2,200
e659c2,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709425,,200
6ca9cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709429,0a5675,200
0a5675,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669709429,,200
a55b3a,127.0.0.1,GET,http://localhost:8000/fr/logout,1669709435,,302
9ef1f1,127.0.0.1,GET,http://localhost:8000/fr,1669709436,,200
07e653,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709438,,302
68a278,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709439,a013e8,200
a013e8,127.0.0.1,GET,http://localhost:8000/fr/login,1669709439,,200
2c0c02,127.0.0.1,POST,http://localhost:8000/fr/login,1669709449,,302
e41f24,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709450,7434d8,403
7434d8,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669709450,,403
81f2d5,127.0.0.1,GET,http://localhost:8000/,1669709453,,302
4d6ca8,127.0.0.1,GET,http://localhost:8000/fr,1669709454,,200
9e6aca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669709458,867ef5,200
867ef5,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669709458,,200
f2676a,127.0.0.1,GET,http://localhost:8000/fr/logout,1669709467,,302
52ca01,127.0.0.1,GET,http://localhost:8000/fr,1669709468,,200
722827,127.0.0.1,GET,http://localhost:8000/,1669710374,,302
eb6518,127.0.0.1,GET,http://localhost:8000/fr,1669710374,,200
9c46db,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710376,,302
49d434,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710376,314330,200
314330,127.0.0.1,GET,http://localhost:8000/fr/login,1669710376,,200
c8b3f2,127.0.0.1,POST,http://localhost:8000/fr/login,1669710379,,302
4e3fe4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710380,567654,200
567654,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710380,,200
4683f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710389,f52743,200
f52743,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669710389,,200
c20325,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710400,f5f265,200
f5f265,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710400,,200
754bdb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710404,908f85,200
908f85,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669710404,,200
827eee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710408,923f76,200
923f76,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710408,,200
f33c48,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710424,1baf1e,200
1baf1e,127.0.0.1,GET,http://localhost:8000/fr/admin/element/new,1669710424,,200
b3cbe8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710437,20145f,200
20145f,127.0.0.1,POST,http://localhost:8000/fr/admin/element/new,1669710437,,200
0efb89,127.0.0.1,POST,http://localhost:8000/fr/admin/element/new,1669710443,,302
1ea52c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710443,424242,200
424242,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710443,,200
f25724,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710448,e63146,200
e63146,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710448,,200
964c89,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710451,a63e02,200
a63e02,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669710451,,200
487045,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710471,5d8065,200
5d8065,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710471,,200
a4eb61,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710506,702e59,200
702e59,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710506,,200
86805b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710508,157a70,200
157a70,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669710508,,200
2649b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1669710510,a73fcf,200
c6faab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710510,a73fcf,200
a73fcf,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/test5,1669710510,,200
63469f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710530,1d4bcc,200
1d4bcc,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710530,,200
20d125,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710767,a1cadf,200
a1cadf,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710767,,200
9c7b66,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710776,abeaf6,200
abeaf6,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710776,,200
486260,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710778,32d99c,200
32d99c,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669710778,,200
6ed2d9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710783,2f46ec,200
2f46ec,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710783,,200
bce50e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710813,8bc6da,200
8bc6da,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710813,,200
c1f1c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669710837,24a959,200
24a959,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669710837,,200
2dcd23,127.0.0.1,GET,http://localhost:8000/fr,1669711614,,200
9e5e9d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669711616,bc4c03,200
bc4c03,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669711616,,200
8f58fe,127.0.0.1,GET,http://localhost:8000/fr/logout,1669711619,,302
7a92bb,127.0.0.1,GET,http://localhost:8000/fr,1669711619,,200
b9fda9,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669711621,,302
7599d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669711621,c29c0a,200
c29c0a,127.0.0.1,GET,http://localhost:8000/fr/login,1669711621,,200
9d541e,127.0.0.1,POST,http://localhost:8000/fr/login,1669711630,,302
dbfddb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669711631,af4db8,200
af4db8,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669711631,,200
bbfd57,127.0.0.1,GET,http://localhost:8000/fr/logout,1669711639,,302
24891b,127.0.0.1,GET,http://localhost:8000/fr,1669711639,,200
d322ee,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669711641,,302
a6303e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669711642,eea0e0,200
eea0e0,127.0.0.1,GET,http://localhost:8000/fr/login,1669711642,,200
bd110a,127.0.0.1,POST,http://localhost:8000/fr/login,1669711644,,302
4aedfc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669711645,aa94ae,200
aa94ae,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669711645,,200
e8b15c,127.0.0.1,GET,http://localhost:8000/fr,1669712261,,200
729cbb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669712263,568d34,200
568d34,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669712263,,200
72be5b,127.0.0.1,GET,http://localhost:8000/fr/logout,1669712265,,302
d2b48d,127.0.0.1,GET,http://localhost:8000/fr,1669712266,,200
8d6ef2,127.0.0.1,GET,http://localhost:8000/fr/admin/element/,1669712268,,302
bc5848,127.0.0.1,GET,http://localhost:8000/fr/login,1669712268,18e532,500
18e532,127.0.0.1,GET,http://localhost:8000/fr/login,1669712268,,500
950f9f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669712332,2df4bf,200
2df4bf,127.0.0.1,GET,http://localhost:8000/fr/login,1669712332,,200
d6540c,127.0.0.1,POST,http://localhost:8000/fr/login,1669712336,,302
19ae85,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1669712336,f1c92a,200
f1c92a,127.0.0.1,GET,http://localhost:8000/fr/crud/,1669712336,,200
