872753,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671619321,ea2786,200
ea2786,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671619321,,200
b795d3,127.0.0.1,GET,http://localhost:8000/fr,1671620644,,200
3e3f9c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671620646,bec69f,200
bec69f,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671620646,,200
7e7dcc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671620648,61f72f,200
61f72f,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671620648,,200
a51fbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671620650,46cdd0,200
4c8b3f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671620650,46cdd0,200
46cdd0,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671620650,,200
644f86,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671620653,07d864,200
4bae01,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671620653,07d864,200
07d864,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671620653,,200
6508ea,127.0.0.1,GET,http://localhost:8000/fr/fieldstextfields/1/edit,1671620658,984f8d,500
984f8d,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/1/edit,1671620658,,500
256a28,127.0.0.1,GET,http://localhost:8000/,1671621045,,302
c074b1,127.0.0.1,GET,http://localhost:8000/fr,1671621045,,200
f41952,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621048,cda000,200
cda000,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671621048,,200
762ee8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621070,d4a6b7,200
d4a6b7,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671621070,,200
38433c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671621073,e8ba93,200
826aba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621073,e8ba93,200
e8ba93,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671621073,,200
4901b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671621075,b00aad,200
3c2da4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621075,b00aad,200
b00aad,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671621075,,200
16e726,127.0.0.1,GET,http://localhost:8000/fr/fieldstextfields/1/edit,1671621088,4b83b7,500
4b83b7,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/1/edit,1671621088,,500
9e3eda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671621196,120be4,200
5ee6ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621196,120be4,200
120be4,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671621196,,200
6888e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671621199,abb796,200
f7d7cd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621199,abb796,200
abb796,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671621199,,200
07d107,127.0.0.1,GET,http://localhost:8000/fr/fieldstextfields/1/edit?test=1,1671621204,2e7f06,500
2e7f06,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/1/edit?test=1,1671621204,,500
8594cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671621405,5ce09f,200
c06a4c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621405,5ce09f,200
5ce09f,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671621405,,200
fc3b02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671621409,d6250c,200
f9fc1a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621409,d6250c,200
d6250c,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671621409,,200
4685f7,127.0.0.1,GET,http://localhost:8000/fr/fieldstextfields/1/edit,1671621425,890ee2,500
890ee2,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/1/edit,1671621425,,500
457d85,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671621545,41fcba,200
8b9c69,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621545,41fcba,200
41fcba,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671621545,,200
86a819,127.0.0.1,GET,http://localhost:8000/fr,1671621596,,200
90a7fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621598,adc369,200
adc369,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671621598,,200
0d76ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621602,e3773d,200
e3773d,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671621602,,200
009f24,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621605,68457e,200
68457e,127.0.0.1,GET,http://localhost:8000/fr/crud/page/1,1671621605,,200
ecb410,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621637,800ad9,200
800ad9,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671621637,,200
ec7cc9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671621639,33a1bc,200
a1fc74,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621639,33a1bc,200
33a1bc,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671621639,,200
1de367,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671621642,ccd70f,200
183c06,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621642,ccd70f,200
ccd70f,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671621642,,200
13a26c,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/1/edit,1671621656,,302
0b23dc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621657,af5a1a,200
af5a1a,127.0.0.1,GET,http://localhost:8000/fr/crud/2%7D,1671621657,,200
aaf0a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671621722,99b399,200
417a0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621722,99b399,200
99b399,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671621722,,200
9a863a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671621726,c120e2,200
bafb34,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621726,c120e2,200
c120e2,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671621726,,200
5e83e9,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/1/edit,1671621731,,302
796800,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671621731,6eeb7e,200
f70ddf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621731,6eeb7e,200
6eeb7e,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671621731,,200
0d1395,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671621919,4f2a1f,200
6ca9ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621919,4f2a1f,200
4f2a1f,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671621919,,200
014602,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671621922,5c72ee,200
2718d6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621922,5c72ee,200
5c72ee,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671621922,,200
a95ca2,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/1/edit,1671621935,,302
6ef6ca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671621936,762291,200
9aef88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621936,762291,200
762291,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671621936,,200
1a0e33,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671621939,d529ba,200
9bb369,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671621939,d529ba,200
d529ba,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671621939,,200
f2c783,127.0.0.1,GET,http://localhost:8000/fr,1671623160,,200
fac358,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623164,aab8a2,200
aab8a2,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671623164,,200
a9f452,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623166,4e680e,200
4e680e,127.0.0.1,GET,http://localhost:8000/fr/crud/page/2,1671623166,,200
d1c7be,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671623170,def669,200
07c117,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623170,def669,200
def669,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671623170,,200
57c54f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671623173,4c720b,200
38f1e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623173,4c720b,200
4c720b,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671623173,,200
98f73e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671623209,3117cd,200
31e2f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623209,3117cd,200
3117cd,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671623209,,200
a845b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671623281,d2e031,200
8c107a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623281,d2e031,200
d2e031,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671623281,,200
5db0f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671623283,18bca5,200
494a32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623283,18bca5,200
18bca5,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671623283,,200
1d441e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671623491,064fd7,200
12f412,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623491,064fd7,200
064fd7,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671623491,,200
159b00,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671623493,8ae5c0,500
8ae5c0,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671623493,,500
86857e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671623509,9fe6da,200
5c3d65,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623509,9fe6da,200
9fe6da,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671623509,,200
35297f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671623511,ee9e4e,200
95e425,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623511,ee9e4e,200
ee9e4e,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671623511,,200
5b7ceb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671623536,19ce90,200
5a6d23,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623536,19ce90,200
19ce90,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671623536,,200
3d51a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671623538,b795ec,200
7e2ea9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623538,b795ec,200
b795ec,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671623538,,200
9cfc6e,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/1/edit,1671623552,,302
a93f3e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671623552,d70f38,200
693203,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671623552,d70f38,200
d70f38,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671623552,,200
099721,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CCrudController%253A%253AsubelementForm,1671624251,2715d9,200
870499,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671624251,2715d9,200
2715d9,127.0.0.1,GET,http://localhost:8000/fr/crud/elements/element-1,1671624251,,200
7272e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671624254,7044e6,200
430f48,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671624254,7044e6,200
7044e6,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671624254,,200
c0ac22,127.0.0.1,POST,http://localhost:8000/fr/fieldstextfields/1/edit,1671624259,,302
937885,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CFieldsController%253A%253AtextFieldsForm,1671624259,3bd76e,200
aec697,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671624259,3bd76e,200
3bd76e,127.0.0.1,GET,http://localhost:8000/fr/crud/19%7D,1671624259,,200
8c9009,127.0.0.1,GET,http://localhost:8000/fr/logout,1671624262,,302
0598cd,127.0.0.1,GET,http://localhost:8000/fr,1671624263,,200
57e67a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671624265,5d8480,200
5d8480,127.0.0.1,GET,http://localhost:8000/fr/crud/,1671624265,,200
1ad6c2,127.0.0.1,GET,http://localhost:8000/fr,1671624272,,200
a7a2fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1671624274,c787ca,200
c787ca,127.0.0.1,GET,http://localhost:8000/fr/login,1671624274,,200
ef6146,127.0.0.1,POST,http://localhost:8000/fr/login,1671624279,,302
